id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10001,1BTCXE,2012-01-01,Private,@1btcxe,https://1btcxe.com,,,,,A,Panama City,Panama,Panama City,Panama,Panama,Native,"101001001,101011101","Bitcoin Exchange supporting over 30 fiat currencies through partnership with ""Crypto Capital""",,TRUE,
10002,1EX.Trade,2016-01-08,Private,@1extrade,https://1ex.trade/index.php,,,,,,Unidentified,Switzerland,Unidentified,Switzerland,Switzerland,Native,"101001001,101011101",Exchange,,TRUE,
10003,"2013-01-01:""21 Inc."";
2018-04-01:""earn.com""",2013-01-01,Private,@earndotcom,earn.com,2013-05-01,,2018-04-01,Acquired by Coinbase (as earn.com),A,"San Francisco, California",United States,"San Francisco, California",United States,United States,Native,111301201,"2015-01-01 ""Microtask crypto payment platform""",,TRUE,
10004,247Exchange,2014-08-01,Private,,https://www.247exchange.com/?rId=42128,2014-01-01,IFSC/60/310/IME/14.,,Not clear,R,Unidentified,Unidentified,Belize City,Belize,Belize,Native,2014-01-01:101011100,"2014-01-01 ""Multi-Coin Brokerage Services""",,TRUE,"""hey guys dont use this exchange i have lost 5K here no support no reply"""
10005,37coins,2013-12-01,Private,@37Coins,,2015-08-27,,2016-12-16,Failed to meet market demands and expectations,R,"Sunnyvale, California",United States,"Sunnyvale, California",United States,United States,Native,2013-01-01:121601500,"""Avalon"" Mining Hardware; Cloud Mining",2015-01-01:10,TRUE,
10006,99Bitcoins,2013-04-01,Private,@99BitcoinsHQ,https://99bitcoins.com/,2013-01-01,201843058E,,,,Tel Aviv,Israel,Singapore,Singapore,Singapore,Native,"2013-01-01:111311302;
2018-01-01:111311302,193723801","Bitcoin Education & News, Marketing and advertising services related to cryptocurrenies (2018)",,TRUE,
10007,Abra,2015-03-01,Private,@AbraGlobal,https://www.abra.com,2014-01-01,,,,,"2015-03-01:""Saratoga, California"";
2015-01-01:""Mountain View, California""",United States,"2015-03-01:""Saratoga, California"";
2015-01-01:""Mountain View, California""",United States,United States,Native,"2015-03-01:111311302;
2019-05-29:111311302,101011100","P2P Money Transfer Platform (Remittances) with Bitcoin as back-end (users don't know they're using bitcoins), Mobile App that enables trading equities with crypto.",,TRUE,Parent company: Plutus Technologies Philippines Corporation (Abra International)
10009,Acacia Trading,2014-07-01,Private,,https://www.tradeacacia.com/,2014-01-01,C3693159,2017-01-01,Discontinued as a paid service and made open source.,R,"Menlo Park, California",United States,"Menlo Park, California",United States,United States,Native,2014-01-01:101001003,"2014-07-01 ""Bitcoin Trading Bot""",2014-01-01:10,,
10011,"2014-01-01:""airBitz"";
2017-10-01:""Edge""
",2014-10-01,Private,@edgewallet,https://edge.app/,2014-01-01,,,,,"San Diego, California",United States,"San Diego, California",United States,United States,Native,"2014-01-01:121611601;
2016-03-01:121611601,121611600","2014-10-01 ""Wallet (AirBitz Bitcoin Wallet)"" ; 
2017-10-01 ""Merchant Directory; Security Development Platform ""The Edge""""",,TRUE,
10012,"2015-04-01:""Align Commerce"";
2017-01-01:""Veem""",2015-04-01,Private,@goveem,https://www.veem.com/,2014-02-01,5971319,,,,"San Francisco, California",United States,"Wilmington, Delaware",United States,United States,Native,111311301,"2014-02-01 ""Payment Processor/B2B Cross-Border Payments for SMB""",,TRUE,
