id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10000,"01.10.2017:""previous name"";
01.01.2019:""EXAMPLE""",01.01.2017,"01.10.2017:""private"";
01.11.2019:""public""",,https://example.com,01.10.2017,"01.10.2017:525252;
01.11.2019:""FTE448""",01.06.2019,bankrupted,R,"01.01.2017:""Vilnius"";
01.01.2019:""Bucharest""","01.01.2017:""Lithuania"";
01.01.2019:""Romania""","01.01.2017:""Panama City"";
01.01.2018:""Road Town""","01.01.2017:""Panama"";
01.01.2018:""BVI""","01.01.2017:""United States"";
01.01.2019:""Germany""",Native,"01.01.2017:101001001,101011052,111211151;
01.01.2018:101001001,111211152;
01.01.2019:101001001,101011052,182602200","01.10.2017:""exchange, wallet in one place"";
01.11.2018:""investment fund""","01.10.2017:900;
01.11.2018:500",TRUE,Like it
10427,"01.11.2015:""Oraclize"";
07.03.2019:""Provable""",04.11.2015,Private,@provablethings,http://provable.xyz/,18.08.2016,10334939,09.05.2019,Acquired by Poseidon Group,A,London,UK,Wimbledon,UK,England and Wales,Native,183423500,Provably-honest Oracles Service for smart contracts (Bitcoin and Ethereum),,TRUE,
10428,Orisi,01.06.2014,Private,,https://orisi.org/,01.03.2014,,01.06.2015,"Project is ""on pause"" for some years now",R,,Poland,,Unidentified,,Native,183423500,Open-Source Distributed Oracle Service for smart contracts on Bitcoin,,TRUE,
10429,Pandora,01.10.2013,Private,,,,,01.11.2014,Exit Scam,R,,Unidentified,,Unidentified,,,111301203,Online Black Market,,TRUE,
10430,Paxful,01.06.2014,Private,@paxful,https://paxful.com/,17.07.2015,5786843,,,,New York,United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,"01.06.2014:101011103;
01.04.2016:101011103,111301200;
01.07.2019:101011103,111301200,121611601","P2P Marketplace for Buying And Selling bitcoins; Payment Processor (but already discontinued in 2014/15), Merchant services (Pay with Paxful, April 2016), Mobile Wallet (Paxful Bitcoin Wallet App, July 2019)",01.01.2019:100,TRUE,"over 100 employees around the world with offices in New York City USA, Hong Kong, Tallinn Estonia and Manila Philippines"
10431,"Paylance, Inc",01.01.2014,Private,@PaylancePH,https://paylance.com/,01.01.2013,,,,,Quezon City,Philippines,Taguig City,Philippines,"Quezon City, Philippines",Native,"01.01.2014:111311300,111311301,111311302,101011100",Brokerage Services; Remittances/Money Transfer Platform; Local Bitcoin Shopping; Merchant services; Payroll,,TRUE,
10432,Paymium,29.12.2010,Private,@paymium,https://www.paymium.com/,01.07.2011,53 326 480 000 012,,,,Paris,France,Boulogne-Billancourt,France,France,Native,"29.12.2010:101001000;
06.04.2012:101001000,121611601;
26.04.2013:101001000;
30.06.2014:101001000,111301200;
01.01.2019:101001000,101001002","Exchange ""Bitcoin-Central.net"" ; Wallet ""Paytunia"" (April 2012, inactive since April 2013); Payment Processor (30.06.2014), Trading platform (October 2018), Market Making (2019 Q1)","01.01.2016:8;
01.01.2017:10;
01.01.2018:15",TRUE,
10433,PeerNova,01.05.2014,Private,@Peernovainc,https://peernova.com/,19.05.2014,5521581,17.12.2014,Pivot towards Enterprise Blockchain Solution,P,"San Jose, California",United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,"01.05.2014:131901700,131901703","Mining Hardware; Cloud Mining ""HashCloud"" (both until 2015 included); Pivot towards blockchain-based financial platform (2015). Although indicated maintaining their mining activities.",,TRUE,"Emerged in May 2014 from the merger of CloudHashing, which offers cloud mining contracts, and enterprise ASIC hardware designer HighBitcoin"
10434,Love Will Inc.,01.03.2014,Private,@pheevaWallet,https://pheeva.com/,21.01.2014,,28.05.2014,Dissolution,,"Lexington, Kentucky",United States,"Lexington, Kentucky",United States,"Kentucky, United States",Native,01.03.2014:121611601,Wallet,,TRUE,"""Love Will Inc"" also has other products, however these don't use the bitcoin blockchain. Love Will Inc website is no longer accessible."
10435,Poloniex,01.01.2014,Private,@Poloniex,https://www.poloniex.com/,09.02.2016,"09.02.2016:5959580;
21.05.2018:001328605",26.02.2018,Acquired by Circle but still operational,A,"01.01.2014:""Wilmington, Delaware"";
21.05.2018:""Boston, Massachussets"";",United States,"01.01.2014:""Wilmington, Delaware"";
21.05.2018:""Boston, Massachaussets"";
22.07.2019:""Hamilton""","02.09.2016:""United States"";
22.07.2019:""Bermuda""","Massachussets, United States",Native,"01.01.2014:101001000;
01.01.2015:173103000
",Multi-Coin Only Exchange; Margin Trading (2015); Lending Platform (2015),,TRUE,"Hold MSB (FinCen) license registration number 31000091844018
Hold DABA Class F (Bermuda) license"
10436,Polycoin,01.01.2014,Private,@polycoin_tech,https://polycoin.io/about/,01.01.2014,14607616,,,,"01.01.2014:""Tel Aviv"";
15.11.2018:""Tallinn""","01.01.2014:""Israel"";
15.11.2018:""Estonia""","01.01.2014:""Unidentified""
15.11.2018:""Tallinn""","01.01.2014:""Unidentified""
15.11.2018:""Estonia""",Estonia,Native,"01.01.2014:111301200;
01.06.2015:111301200,01.01.2014:111301200;
","Payment Processor, then in mid-2015 focus on Blockchain Compliance (still offering merchant services), followed by a pivot towards ""Smart Contracts based on Blockchain technology"" in the beginning of 2016 (?); Back to trading in 2018",10,TRUE,
10437,PopChest,01.01.2015,Private,@_popnetwork,https://thepopnetwork.org/,01.04.2015,,,,,"Venice, California",United States,Grand Cayman,Cayman Islands,,,162822803,Media Distribution Platform powered by Bitcoin micropayments,,TRUE,"Still in private beta, but platform is working. Legal name: The Pop Network Foundation Ltd"
10438,Prasos,01.01.2012,Private,@prasosltd,https://prasos.fi/,01.01.2012,2469683-1,,,,Jyväskylä,Finland,Jyväskylä,Finland,Finland,Native,"01.01.2012:101011100,162812700;
01.01.2013:101011100,162812700,101011102,121611603;
01.01.2015:101011100,162812700,101011102,162822804,121611603;
01.02.2016:101011100,162812700,101011102,101001000,111301200,162822804,121611603;
01.10.2016:101011100,162812700,101011102,101001000,111301200,162822804;
03.08.2017:101011100,162812700,101011102,101001000,111301200,121601501,162822804","News portal, Brokerage Services (""Bittiraha.fi""); Reseller of Bitcoin Security Products/Preloaded Paper Wallet (rebranded as ""BTCStore.eu"" in 2013, discontinued in Oct 2016); BTM Operator (""Bittimaatti.fi"", 2013); Physical Bitcoin (""Denarium"", 2015), Merchant Services and Exchange (""Coinmotion"", Feb 2016), Vault (""Vault"",03.08.2017)",01.01.2017:15,TRUE,https://www.invesdor.com/en/pitches/875
10439,Predictious,01.07.2013,Private,@Predictious,https://www.predictious.com/,04.08.2010,487310,,,,Dublin,Ireland,Dublin,Ireland,Ireland,Native,162822805,Bitcoin Prediction Market,,TRUE,
10440,Primedice,01.05.2013,Private,@Primedice,https://primedice.com/,01.01.2013,,,,,N/A,N/A,N/A,Curacao,,Native,162822805,Online Casino,,TRUE,
10441,Proof of Existence,01.01.2013,Private,@proofxstence,https://proofofexistence.com/,01.10.2012,,,,,Buenos Aires,Argentina,Hong Kong,Hong Kong,,Native,204003900,Timestamping Service,,TRUE,"Parent Company PoEX.io seems to be the new name of Canaan Creative: https://www.hkgbusiness.com/en/company/Poex-Co-Limited
https://hkg.databasesets.com/gongsimingdan/number/2421531"
10442,ProTip,20.07.2015,Private,@ProTipHQ,https://protip.is/,,,,,,,,,,,Native,111321401,Open-Source P2P Micropayment Chrome Browser Extension (plug-in) for automatically tipping content creators,,TRUE,
