id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10000,"2017-10-01:""previous name"";
2019-01-01:""EXAMPLE""",01/01/2017,"2017-10-01:""private"";
2019-11-01:""public""",,https://example.com,01/10/2017,"2017-10-01:525252;
2019-11-01:""FTE448""",01/06/2019,bankrupted,R,"2017-01-01:""Vilnius"";
2019-01-01:""Bucharest""","2017-01-01:""Lithuania"";
2019-01-01:""Romania""","2017-01-01:""Panama City"";
2018-01-01:""Road Town""","2017-01-01:""Panama"";
2018-01-01:""BVI""","2017-01-01:""United States"";
2019-01-01:""Germany""",Native,"2017-01-01:101001001,101011052,111211151;
2018-01-01:101001001,111211152;
2019-01-01:101001001,101011052,182602200","2017-10-01:""exchange, wallet in one place"";
2018-11-01:""investment fund""","2017-10-01:900;
2018-11-01:500",TRUE,Like it
10001,1BTCXE,01/11/2014,Private,@1btcxe,https://1btcxe.com,01/01/2014,,,,,Panama City,Panama,Panama City,Panama,Panama,Native,2014-01-01:101001000,"Bitcoin Exchange supporting over 30 fiat currencies through partnership with ""Crypto Capital""",,TRUE,
10002,1EX.Trade,,Private,@1extrade,https://1ex.trade/index.php,01/01/2015,,,,,Unidentified,Switzerland,Unidentified,Switzerland,Switzerland,Native,2015-01-01:101001000,Exchange,,TRUE,
10003,"2014-01-01 ""21 Inc."";
2018-04-01 ""earn.com""",01/01/2014,Private,@earndotcom,earn.com,01/05/2013,,01/04/2018,Acquired by Coinbase (as earn.com),A,"San Francisco, California",United States,"San Francisco, California",United States,United States,Native,2013-05-01:111301201,"2015-01-01 ""Microtask crypto payment platform""",,TRUE,
10004,247Exchange,01/08/2014,Private,,,01/01/2014,IFSC/60/310/IME/14.,,Not clear,R,Unidentified,Unidentified,Belize City,Belize,Belize,Native,2014-01-01:101011100,"2014-01-01 ""Multi-Coin Brokerage Services""",,TRUE,"""hey guys dont use this exchange i have lost 5K here no support no reply"""
10005,37coins,01/12/2013,Private,@37Coins,,01/01/2013,,01/08/2015,Failed to meet market demands and expectations,R,"Sunnyvale, California",United States,"Sunnyvale, California",United States,United States,Native,2013-01-01:121601500,"2013-01-01 ""SMS-Wallet; Remittances""",2015-01-01: 1-10,TRUE,
10006,99Bitcoins,01/04/2013,Private,@99BitcoinsHQ,https://99bitcoins.com/,01/01/2013,201843058E,,,,Tel Aviv,Israel,Singapore,Singapore,Singapore,Native,"2013-01-01:111311302,
2018-01-01:111311302, 193723801","Bitcoin Education & News, Marketing and advertising services related to cryptocurrenies (2018)",,TRUE,
10427,"2015-11-01:""Oraclize"";
2019-03-07:""Provable""
",04/11/2015,Private,@provablethings,http://provable.xyz/,18/08/2016,10334939,09/05/2019,Acquired by Poseidon Group,A,London,UK,Wimbledon,UK,England and Wales,Native,183423500,Provably-honest Oracles Service for smart contracts (Bitcoin and Ethereum),,TRUE,
10428,Orisi,01/06/2014,Private,,https://orisi.org/,01/03/2014,,01/06/2015,"Project is ""on pause"" for some years now",R,,Poland,,,,Native,183423500,Open-Source Distributed Oracle Service for smart contracts on Bitcoin,,TRUE,
10429,Pandora,01/10/2013,Private,,,,,01/11/2014,Exit Scam,R,,,,,,,111301203,Online Black Market,,TRUE,
10430,Paxful,01/06/2014,Private,@paxful,https://paxful.com/,17/07/2015,5786843,,,,New York,United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,"2014-06-01:101011103
2016-04-01:101011103,111301200
2019-07-01:101011103,111301200,121611601","P2P Marketplace for Buying And Selling bitcoins; Payment Processor (but already discontinued in 2014/15), Merchant services (Pay with Paxful, April 2016), Mobile Wallet (Paxful Bitcoin Wallet App, July 2019)",2019-01-01:100,TRUE,"over 100 employees around the world with offices in New York City USA, Hong Kong, Tallinn Estonia and Manila Philippines"
10431,"Paylance, Inc",01/01/2014,Private,@PaylancePH,https://paylance.com/,01/01/2013,,,,,Quezon City,Philippines,Taguig City,Philippines,"Quezon City, Philippines",Native,"2014-01-01:,111311300,111311301,111311302,101011100",Brokerage Services; Remittances/Money Transfer Platform; Local Bitcoin Shopping; Merchant services; Payroll,,TRUE,
10432,Paymium,29/12/2010,Private,@paymium,https://www.paymium.com/,01/07/2011,53 326 480 000 012,,,,Paris,France,Boulogne-Billancourt,France,France,Native,"2010-12-29:101001000;
2012-04-06:101001000,121611601;
2013-04-26:101001000;
2014-06-30:101001000,111301200;
2019-01-01:101001000,101001002","Exchange ""Bitcoin-Central.net"" ; Wallet ""Paytunia"" (April 2012, inactive since April 2013); Payment Processor (2014-06-30), Trading platform (October 2018), Market Making (2019 Q1)","2016-01-01:8;
2017-01-01:10;
2018-01-01:15",TRUE,
10433,PeerNova,01/05/2014,Private,@Peernovainc,https://peernova.com/,19/05/2014,5521581,17/12/2014,Pivot towards Enterprise Blockchain Solution,P,"San Jose, California",United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,"2014-05-01:131901700,131901703","Mining Hardware; Cloud Mining ""HashCloud"" (both until 2015 included); Pivot towards blockchain-based financial platform (2015). Although indicated maintaining their mining activities.",,TRUE,"Emerged in May 2014 from the merger of CloudHashing, which offers cloud mining contracts, and enterprise ASIC hardware designer HighBitcoin"
10434,Love Will Inc.,01/03/2014,Private,@pheevaWallet,https://pheeva.com/,21/01/2014,,28/05/2014,Dissolution,,"Lexington, Kentucky",United States,"Lexington, Kentucky",United States,"Kentucky, United States",Native,2014-03-01:121611601,Wallet,,TRUE,"""Love Will Inc"" also has other products, however these don't use the bitcoin blockchain. Love Will Inc website is no longer accessible."
10435,Poloniex,01/01/2014,Private,@Poloniex,https://www.poloniex.com/,09/02/2016,"2016-02-09:5959580;
2018-05-21:001328605",26/02/2018,Acquired by Circle but still operational,A,"2014-01-01:""Wilmington, Delaware"";
2018-05-21:""Boston, Massachussets"";",United States,"2014-01-01:""Wilmington, Delaware"";
2018-05-21:""Boston, Massachaussets"";
2019-07-22:""Hamilton""","2016-09-02:""United States"";
2019-07-22:""Bermuda""","Massachussets, United States",Native,"2014-01-01:101001000;
2015-01-01:173103000
",Multi-Coin Only Exchange; Margin Trading (2015); Lending Platform (2015),,TRUE,"Hold MSB (FinCen) license registration number 31000091844018
Hold DABA Class F (Bermuda) license"
10436,Polycoin,01/01/2014,Private,@polycoin_tech,https://polycoin.io/about/,01/01/2014,14607616,,,,"2014-01-01:""Tel Aviv"";
2018-11-15:""Tallinn""","2014-01-01:""Israel"";
2018-11-15:""Estonia""","2014-01-01:""Unidentified""
2018-11-15:""Tallinn""","2014-01-01:""Unidentified""
2018-11-15:""Estonia""",Estonia,Native,"2014-01-01:111301200;
2015-06-01:111301200,2014-01-01:111301200;","Payment Processor, then in mid-2015 focus on Blockchain Compliance (still offering merchant services), followed by a pivot towards ""Smart Contracts based on Blockchain technology"" in the beginning of 2016 (?); Back to trading in 2018",10,TRUE,
10437,PopChest,01/01/2015,Private,@_popnetwork,https://thepopnetwork.org/,01/04/2015,,,,,"Venice, California",United States,Grand Cayman,Cayman Islands,,,162822803,Media Distribution Platform powered by Bitcoin micropayments,,TRUE,"Still in private beta, but platform is working. Legal name: The Pop Network Foundation Ltd"
10438,Prasos,01/01/2012,Private,@prasosltd,https://prasos.fi/,01/01/2012,2469683-1,,,,Jyväskylä,Finland,Jyväskylä,Finland,Finland,Native,"2012-01-01:101011100,162812700;
2013-01-01:101011100,162812700,101011102,121611603;
2015-01-01:101011100,162812700,101011102,162822804,121611603;
2016-02-01:101011100,162812700,101011102,101001000,111301200,162822804,121611603;
2016-10-01:101011100,162812700,101011102,101001000,111301200,162822804;
2017-08-03:101011100,162812700,101011102,101001000,111301200,121601501,162822804","News portal, Brokerage Services (""Bittiraha.fi""); Reseller of Bitcoin Security Products/Preloaded Paper Wallet (rebranded as ""BTCStore.eu"" in 2013, discontinued in Oct 2016); BTM Operator (""Bittimaatti.fi"", 2013); Physical Bitcoin (""Denarium"", 2015), Merchant Services and Exchange (""Coinmotion"", Feb 2016), Vault (""Vault"",2017-08-03)",2017-01-01:15,TRUE,https://www.invesdor.com/en/pitches/875
10439,Predictious,01/07/2013,Private,@Predictious,https://www.predictious.com/,04/08/2010,487310,,,,Dublin,Ireland,Dublin,Ireland,Ireland,Native,162822805,Bitcoin Prediction Market,,TRUE,
10440,Primedice,01/05/2013,Private,@Primedice,https://primedice.com/,01/01/2013,,,,,N/A,N/A,N/A,Curacao,,Native,162822805,Online Casino,,TRUE,
10441,Proof of Existence,01/01/2013,Private,@proofxstence,https://proofofexistence.com/,01/10/2012,,,,,Buenos Aires,Argentina,Hong Kong,Hong Kong,,Native,204003900,Timestamping Service,,TRUE,"Parent Company PoEX.io seems to be the new name of Canaan Creative: https://www.hkgbusiness.com/en/company/Poex-Co-Limited
https://hkg.databasesets.com/gongsimingdan/number/2421531"
