id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10001,1BTCXE,2014-11-01,Private,@1btcxe,https://1btcxe.com,2014-01-01,,,,A,Panama City,Panama,Panama City,Panama,Panama,Native,"101001001,101011101","Bitcoin Exchange supporting over 30 fiat currencies through partnership with ""Crypto Capital""",,TRUE,
10002,1EX.Trade,2015-01-01,Private,@1extrade,https://1ex.trade/index.php,2015-01-01,,,,,Unidentified,Switzerland,Unidentified,Switzerland,Switzerland,Native,"101001001,101011101",Exchange,,TRUE,
10003,"2014-01-01:""21 Inc."";
2018-04-01:""earn.com""",2014-01-01,Private,@earndotcom,earn.com,2013-05-01,,2018-04-01,Acquired by Coinbase (as earn.com),A,"San Francisco, California",United States,"San Francisco, California",United States,United States,Native,2014-01-01:111301201,"2015-01-01 ""Microtask crypto payment platform""",,TRUE,
10004,247Exchange,2014-08-01,Private,,,2014-01-01,IFSC/60/310/IME/14.,,Not clear,R,Unidentified,Unidentified,Belize City,Belize,Belize,Native,2014-01-01:101011100,"2014-01-01 ""Multi-Coin Brokerage Services""",,TRUE,"""hey guys dont use this exchange i have lost 5K here no support no reply"""
10005,37coins,2013-12-01,Private,@37Coins,,2013-01-01,,2015-08-01,Failed to meet market demands and expectations,R,"Sunnyvale, California",United States,"Sunnyvale, California",United States,United States,Native,2013-01-01:121601500,"""Avalon"" Mining Hardware; Cloud Mining",2015-01-01:10,TRUE,
10006,99Bitcoins,2013-04-01,Private,@99BitcoinsHQ,https://99bitcoins.com/,2013-01-01,201843058E,,,,Tel Aviv ,Israel,Singapore,Singapore,Singapore,Native,"2013-01-01:111311302;
2018-01-01:111311302,193723801","Bitcoin Education & News, Marketing and advertising services related to cryptocurrenies (2018)",,TRUE,
10007,Abra,2015-03-01,Private,@AbraGlobal,https://www.abra.com,2014-01-01,,,,,"2015-03-01:""Saratoga, California"";
2015-01-01:""Mountain View, California""",United States,"2015-03-01:""Saratoga, California"";
2015-01-01:""Mountain View, California""",United States,United States,Native,"2015-03-01:111311302;
2019-05-29:111311302,101011100","P2P Money Transfer Platform (Remittances) with Bitcoin as back-end (users don't know they're using bitcoins), Mobile App that enables trading equities with crypto.",,TRUE,Parent company: Plutus Technologies Philippines Corporation (Abra International)
10008,Abraxas Market,2015-01-01,Private,@abraxas_market,,2015-01-01,,2015-11-01,"Apparently under heavy DDoS attacks, has not reappeared since.",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,2015-01-01:102011103 ,"2015-01-01 ""Online Black Marketplace""",,TRUE,"""Abraxas Marketplace is the biggest and the most reliable darknet/deepweb anonymous marketplace at the moment. There you can buy legal or illegal things like drugs, guns, fake money, etc. and receive them at your home by post. The buying process is completely anonymous cause of using the anonymous Tor Browser and paying by internet currency Bitcoin."""
10009,Acacia Trading,2014-07-01,Private,,https://www.tradeacacia.com/,2014-01-01,C3693159,2017-01-01,Discontinued as a paid service and made open source.,R,"Menlo Park, California",United States,"Menlo Park, California",United States,United States,Native,2014-01-01:101001003,"2014-07-01 ""Bitcoin Trading Bot""",2014-01-01:10,,
10010,Agora,2013-01-01,Private,,,2013-01-01,,2015-08-01,"""Temporarily shut down"", but not opened since",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,2013-01-01:102011103 ,"2013-01-01 ""Online Black Marketplace""",,TRUE,
10011,"2014-01-01:""airBitz"";
2017-10-01:""Edge""
",2014-10-01,Private,@edgewallet,https://edge.app/,2014-01-01,,,,,"San Diego, California",United States,"San Diego, California",United States,United States,Native,"2014-01-01:121611601;
2016-03-01:121611601,121611600","2014-10-01 ""Wallet (AirBitz Bitcoin Wallet)"" ; 
2017-10-01 ""Merchant Directory; Security Development Platform ""The Edge""""",,TRUE,
10012,"2015-04-01:""Align Commerce"";
2017-01-01:""Veem""",2015-04-01,Private,@goveem,https://www.veem.com/,2014-02-01,5971319,,,,"San Francisco, California",United States,"Wilmington, Delaware",United States,United States,Native,111311301,"2014-02-01 ""Payment Processor/B2B Cross-Border Payments for SMB""",,TRUE,
10013,Alpha BTC,2013-01-01,Private,@Alphabtc,https://alphabtc.com/,2013-11-01,10186326,,,,"Omaha, Nebraska",United States,"Omaha, Nebraska",United States,United States,Native,"193713700, 193713702, 102011200","Consulting Services; Education and Training, Bitcoin ATM provider - largest in the US Midwest",,TRUE,
10014,Alpha Virtual,2015-01-01,,,,2015-01-01,,,,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,101001000,Multi-Coin Exchange,,TRUE,
10015,AlphaBay,2014-12-01,Private,,,2014-09-01,,2017-07-01,Seized and closed by Multinational Law Enforcement,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,102011103,Online Black Market,,TRUE,
10016,AlphaPoint,2013-01-01,Private,@AlphaPointLive,https://alphapoint.com/,2012-03-13,4215676,,,,"New York, New York",United States,"New York, New York",United States,United States,Native,183403301,"White Label Exchange Technology Platform Provider (Software) for over 20 bitcoin exchanges; in 2015 partial pivot when offering ""Streamcore"", a permissioned blockchain platform for financial services. Also offers ""Remarketer"", a tool for providing participating exchanges with liquidity. Also offers a way to tokenize illiquid assets.",60,TRUE,
10017,Alydian,2013-08-01,Private,@AlydianCo,,2013-01-01,,2013-11-01,"Declared bankruptcy after only 3 months, lost over $4 million",R,"Portland, Oregon",United States,"Bainbridge Island, Washington",United States,United States,Native,131901703,Cloud Mining,,TRUE,First (and last I believe) company to be started by incubator CoinLab
10018,Andromeda,2014-04-01,Private,,,2014-04-01,,2014-11-01,"Shut down, probably exit scam",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,102011103,Online Black Market,,TRUE,"Run by admins of ""DarkBay"" after site was shut down"
10019,Andromeda Exchange,2019-08-01,Private,@mergecommit,https://www.andromeda.exchange/,2018-07-01,,,,,Pasig City,Philippines,Pasig City,Philippines,Philippines,Native,183403301,Whitelabel Crypto Exchange Builders. ,,TRUE,Subsidiary of Mergecommit.com
10022,Aquifer,2014-01-01,Private,,,2014-01-01,,2015-02-01,Filed for bankruptcy,R,"Sunnyvale, California",United States,"Sunnyvale, California",United States,United States,Native,131901702,Mining Datacenter,,TRUE,
10023,Armory,2011-01-01,Private,@armory,https://www.bitcoinarmory.com/,2011-01-01,W15152689,,,,"Baltimore, Maryland",United States,"Baltimore, Maryland",United States,United States,Native,"121601500,193713700",Wallet; Consultancy (2015?),,TRUE,
