id,code,name,flag
0,NT,NOT,
1,UI,Unidentified,
2,DX,DAO,
3,AF,Afghanistan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AF-flag.gif
4,AL,Albania,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AL-flag.gif
5,AG,Algeria,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AG-flag.gif
6,AQ,American Samoa,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AQ-flag.gif
7,AN,Andorra,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AN-flag.gif
8,AO,Angola,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AO-flag.gif
9,AC,Antigua and Barbuda,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AC-flag.gif
10,AR,Argentina,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AR-flag.gif
11,AM,Armenia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AM-flag.gif
12,AA,Aruba,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AA-flag.gif
13,AS,Australia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AS-flag.gif
14,AU,Austria,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AU-flag.gif
15,AJ,Azerbaijan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AJ-flag.gif
16,BA,Bahrain,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BA-flag.gif
17,BG,Bangladesh,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BG-flag.gif
18,BB,Barbados,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BB-flag.gif
19,BO,Belarus,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BO-flag.gif
20,BE,Belgium,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BE-flag.gif
21,BH,Belize,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BH-flag.gif
22,BN,Benin,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BN-flag.gif
23,BD,Bermuda,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BD-flag.gif
24,BT,Bhutan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BT-flag.gif
25,BL,Bolivia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BL-flag.gif
26,BK,Bosnia and Herzegovina,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BK-flag.gif
27,BC,Botswana,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BC-flag.gif
28,BR,Brazil,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BR-flag.gif
29,VI,British Virgin Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VI-flag.gif
30,BX,Brunei,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BX-flag.gif
31,BU,Bulgaria,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BU-flag.gif
32,UV,Burkina Faso,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UV-flag.gif
33,BM,Burma,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BM-flag.gif
34,BY,Burundi,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BY-flag.gif
35,CV,Cabo Verde,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CV-flag.gif
36,CB,Cambodia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CB-flag.gif
37,CM,Cameroon,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CM-flag.gif
38,CA,Canada,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CA-flag.gif
39,CJ,Cayman Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CJ-flag.gif
40,CT,Central African Republic,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CT-flag.gif
41,CD,Chad,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CD-flag.gif
42,CI,Chile,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CI-flag.gif
43,CH,China,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CH-flag.gif
44,CO,Colombia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CO-flag.gif
45,CN,Comoros,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CN-flag.gif
46,CW,Cook Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CW-flag.gif
47,CS,Costa Rica,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CS-flag.gif
48,IV,Cote D'Ivoire,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IV-flag.gif
49,HR,Croatia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HR-flag.gif
50,CU,Cuba,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CU-flag.gif
51,UC,Curacao,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UC-flag.gif
52,CY,Cyprus,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CY-flag.gif
53,EZ,Czechia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EZ-flag.gif
54,CG,Democratic Republic of the Congo,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CG-flag.gif
55,DA,Denmark,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DA-flag.gif
56,DJ,Djibouti,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DJ-flag.gif
57,DO,Dominica,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DO-flag.gif
58,DR,Dominican Republic,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DR-flag.gif
59,EC,Ecuador,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EC-flag.gif
60,EG,Egypt,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EG-flag.gif
61,ES,El Salvador,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ES-flag.gif
62,EK,Equatorial Guinea,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EK-flag.gif
63,ER,Eritrea,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ER-flag.gif
64,EN,Estonia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EN-flag.gif
65,WZ,Eswatini,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WZ-flag.gif
66,ET,Ethiopia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ET-flag.gif
67,FK,Falkland Islands (Islas Malvinas),https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FK-flag.gif
68,FO,Faroe Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FO-flag.gif
69,FM,Federated States of Micronesia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FM-flag.gif
70,FJ,Fiji,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FJ-flag.gif
